"3A ELECTRONIC C-160R";"TDA1543";"CDM-4"
"3A ELECTRONIC CD 2000";"TDA1543";"CDM-4"
"3D LAB CD 300";"CS4327-KS";"KSS-212B"
"3D LAB MILLENIUM DAC";"AK4395VF – AD1896A – AK4114VQ";"It's a DAC"
"ABBINGDON AMR CD-77";"TDA1541A";"Sony KSS-213C"
"ABBINGDON AMR CD-777";"Philips UDA1305AT";"Sony KSS-213C"
"ABRAHAMSEN V1.0 CD";"AK4396VF – AK4125VF";"VAM1202"
"ABRAHAMSEN V6.0 D/A";"CS4397-KS – CS8420-CS";"It's a DAC"
"ABRAHAMSEN V6.0 D/A v.2";"AK4396VF – AK4125VF – AK4117VF";"It's a DAC"
"ACCUPHASE DAC10";"2 x AD1853";"It's a DAC"
"ACCUPHASE DAC20";"2 x AD1955";"It's a DAC"
"ACCUPHASE DC-37";"2 x ES9018S – AK4118AEQ + SA9227 USB";"It's a DAC"
"ACCUPHASE DC-61";"12 x PCM1702U – SM5843AP – CS8412-CP";"It's a DAC"
"ACCUPHASE DC-81";"8 x ICL8019ACPD – 2 x SM5801P – CX23053";"It's a DAC"
"ACCUPHASE DC-81L";"10 x ICL8019ACPD – SM5803APT – CXD1076";"It's a DAC"
"ACCUPHASE DC-91";"16 x PCM63P-K – SM5842AP – YM3436C";"It's a DAC"
"ACCUPHASE DC-101";"6 x AD1853";"It's a DAC"
"ACCUPHASE DC-330";"6 x AD1853";"It's a DAC"
"ACCUPHASE DC-801";"8 x AD1955";"It's a DAC"
"ACCUPHASE DC-901";"4 x ESS ES9018S + Spartan DSP – AK4118AEQ";"It's a DAC"
"ACCUPHASE DC-950";"2 x ES9038PRO – AK4118AEQ + SA9227 USB";"It's a DAC"
"ACCUPHASE DP-11";"2 x PCM58P-K – SM5803APT";"Sony KSS-190A"
"ACCUPHASE DP-55";"6 x PCM1702U – SM5843AP – CS8412-CP";"Sony KSS-240A"
"ACCUPHASE DP-55V";"2 x AD1853 – CS8412-CP";"Sony KSS-240A"
"ACCUPHASE DP-57";"2 x PCM1796 – AK4114VQ";"Sony KSS-240A"
"ACCUPHASE DP-60";"2 x PCM58P-K – SM5803APT";"Sony KSS-190A"
"ACCUPHASE DP-65";"8 x PCM1702U – SM5843AP";"Sony KSS-272A"
"ACCUPHASE DP-65V";"8 x PCM1702U – SM5843AS1 – CS8412-CP";"Sony KSS-272A"
"ACCUPHASE DP-67";"4 x AD1955 – AK4114VQ";"Sony KSS-240A"
"ACCUPHASE DP-70";"8 x ICL8019ACPD";"Sony BU-1C"
"ACCUPHASE DP-70V";"10 x ICL8019ACPD – SM5803AP – CXD1076";"Sony KSS-190A / KSS-280A"
"ACCUPHASE DP-75";"16 x PCM1702U – SM5843AP – SM5844AF";"Sony KSS-272A"
"ACCUPHASE DP-75V";"6 x AD1853";"Sony KSS-272A"
"ACCUPHASE DP-77";"4 x AD1853";"SACD Sony KHM-230AAA"
"ACCUPHASE DP-78";"6 x AD1955 – AK4114VQ";"SACD Sony KHM-230AAA"
"ACCUPHASE DP-80";"It's a Transport – CX23035";"Sony BU-1C"
"ACCUPHASE DP-80L";"It's a Transport – CXD1125QZ";"Sony KSS-190A"
"ACCUPHASE DP-85";"6 x AD1853";"SACD Sony KHM-230AAA"
"ACCUPHASE DP-90";"It's a Transport – CXD2500BQ";"Sony KSS-272A"
"ACCUPHASE DP-100";"It's a Transport";"SACD Sony KHS-180A"
"ACCUPHASE DP-400";"2 x PCM1796";"Sony KSS-213C"
"ACCUPHASE DP-410";"4 x PCM1796 – AK4118AEQ + TE8802L USB";"Sony KSS-213CL"
"ACCUPHASE DP-430";"4 x AK4490EQ – AK4117VF + SA9227 USB";"Sony KSS-213CL"
"ACCUPHASE DP-500";"4 x PCM1796";"Sony KSS-213CL"
"ACCUPHASE DP-510";"6 x PCM1796 – AK4118AEQ";"Sony KSS-213CL"
"ACCUPHASE DP-550";"ES9008S Sabre – AK4118AEQ + TE8802L USB";"SACD Sony KHM-313CAB"
"ACCUPHASE DP-560";"ES9018S Sabre32 – AK4118AEQ + SA9227 USB";"SACD Sanyo SF-HD870"
"ACCUPHASE DP-600";"6 x AD1955";"SACD Sony KHM-230AAA"
"ACCUPHASE DP-700";"8 x AD1955 – AK4114VQ";"SACD Sony KHM-230AAA"
"ACCUPHASE DP-720";"2 x ES9018S – AK4118AEQ + TE8802L USB";"SACD Sony KHM-313CAB"
"ACCUPHASE DP-750";"2 x ES9028PRO – AK4118AEQ + SA9227 USB";"SACD Sanyo SF-HD870"
"ACCUPHASE DP-800";"It's a Transport";"SACD Sony KHM-230AAA"
"ACCUPHASE DP-900";"It's a Transport";"SACD Sony KHM-230AAA"
"ACCUPHASE DP-950";"It's a Transport";"SACD Sony KHM-313CAB"
"ACCUSTIC ARTS CD-PLAYER I";"PCM1728E";"Philips CD-Pro (VAU1252)"
"ACCUSTIC ARTS CD-PLAYER I MK2";"CS4396-KS – AD1896";"Philips CD-Pro 2 (VAU1254)"
"ACCUSTIC ARTS CD-PLAYER I MK3";"CS4396-KSZ – AD1896A";"Philips CD-Pro 2LF (VAU1254)"
"ACCUSTIC ARTS DRIVE I";"It's a Transport";"Philips CD-Pro (VAU1252)"
"ACCUSTIC ARTS DRIVE II";"It's a Transport";"Philips CD-Pro 2LF (VAU1254)"
"ACCUSTIC ARTS PLAYER ES";"CS4398-CZZ – SRC4192 – CS8416 – PCM2906";"Sony KHM-313AAA"
"ACCUSTIC ARTS TUBE-DAC II";"2 x PCM1704-K";"It's a DAC"
"ACCUSTIC ARTS TUBE DAC II MK2";"2 x PCM1704-K";"It's a DAC"
"ACOUSTIC RESEARCH CD-03";"LC78820M – LC78840M (filter)";"Sanyo SF-P1"
"ACOUSTIC RESEARCH CD-04";"2 x TDA1540P – SAA7030";"CDM-2"
"ACOUSTIC RESEARCH CD-06";"TDA1541";"CDM-2"
"ACOUSTIC RESEARCH CD-06SE";"TDA1541A";"CDM-4"
"ACOUSTIC RESEARCH CD-07";"SAA7350GP – SAA7220P/B";"CDM-4/19"
"ACURUS ACD 11";"MN66271RA";"Panasonic RAE0113Z"
"ACURUS CD-10";"PCM1732U";"VAM1201"
"ADC 16/2R";"PCM54HP";"Sanyo SF-86"
"ADC CD-100X";"CX20152 – CX23035";"KSS-121A"
"ADC CD-250XR";"PCM54HP";"KSS-123A / Sanyo SF-86"
"ADC CD-350XR";"PCM54HP";"KSS-123A"
"ADCOM gcd-300";"CX20017 – CX23035";"Hitachi HOP-M14"
"ADCOM GCD-575";"TDA1541A – CXD1088Q";"KSS-150A / KSS-212B"
"ADCOM GCD-600";"TDA1541A – CXD1244";"KSS-240A"
"ADCOM GCD-700";"2 x PCM1702 – DF1700P";"KSS-240A"
"ADCOM GCD-750";"4 x PCM1702 – PMD100 – CS8412-CP";"Panasonic RAE0113Z"
"ADCOM GDA-600";"2 x PCM63P-J – DF1700P – CS8412-CP";"It's a DAC"
"ADCOM GDA-700";"2 x PCM1702 – PMD100 – UA AES21";"It's a DAC"
"ADL GT40 by Furutech";"Tenor TA1200Q – TE7022L + TA1100Q";"It's a DAC"
"ADL GT40a (Alpha) by Furutech";"CS4270 + VT1736 USB";"It's a DAC"
"ADL ESPRIT by Furutech";"WM8716 – CS8416-CZZ – TE7022L + CS5361";"It's a DAC"
"ADS CD3";"2 x CX20152 – CX23034";"KSS-121A / KSS-123A"
"A/D/S/ DA18";"AD1868R-J – SM5840CP – YM3623B";"It's a DAC"
"A/D/S/ DA20e";"2 x PCM1700P – SM5840CP – YM3623B";"It's a DAC"
"A/D/S/ DA44";"2 x TDA1549T – SAA7274P";"It's a DAC"
"ADVANCE ACOUSTIC MCD-200";"WM8766";"Sanyo SF-HD850"
"ADVANCE ACOUSTIC MCD-203";"AD1853";"Sanyo SF-HD65"
"ADVANCE ACOUSTIC MCD-203 II";"AD1955";"Sanyo SF-HD850"
"ADVANCE ACOUSTIC MCD-204";"AD1955";"Sanyo SF-HD850 / Hitachi"
"ADVANCE ACOUSTIC MCD-403";"It's a Transport";"Sanyo SF-HD850"
"ADVANCE ACOUSTIC MCX-300";"NXP SAF784X";"Sanyo SF-P101N"
"ADVANCE ACOUSTIC MCX-400";"NXP SAF784X";"Sanyo SF-P101N"
"ADVANCE ACOUSTIC MDA-503";"2 x AD1955A – CS8416-CSZ";"It's a DAC"
"ADVANCE ACOUSTIC MDX-600";"PCM1796 – Yamaha YSS951-V – CS8416-CZZ";"It's a DAC"
"Advance Acoustic Paris X-CD1000";"PCM1792";""
"ADVANTAGE CD1";"2 x PCM1702 – SM5843AP";"Pioneer Stable Platter PEA1343"
"AESTHETIX PANDORA";"PCM1792A + Motorola DSPB56362 + XMOS";"It's a DAC"
"AESTHETIX ROMULUS";"PCM1792A + Motorola DSPB56362 – AK4118";"TEAC CD-ROM CD-5010B"
"AIWA DX-660";"2 x TDA1540P – SAA7030";"CDM-2/10"
"AIWA DX-770";"CX20017 – CX23035";"KSS-121A"
"AIWA DX-1000";"PCM53JG-V";""
"AIWA DX-1200";"PCM53JP-V – YM2201F";"87-046-260-010"
"AIWA DX-1500";"CX20017";"KSS-121A"
"AIWA DX-M45";"TDA1541A – SAA7210P";"CDM-4/14 / CDM-4/25"
"AIWA DX-M75";"LC7881";"KSS-150A"
"AIWA DX-M90M";"NEC µPD6376CX – YM7121B";"Sanyo SF-90"
"AIWA DX-M100";"TC9237N";"KSS-150A / KSS-210A"
"AIWA DX-N9";"It's a Transport";"KSS-150A / KSS-210A"
"AIWA DX-S77";"CX20017";"KSS-121A"
"AIWA DX-S999";"PCM56P – SM5807DP";"KSS"
"AIWA XC-001";"1 x PCM56P-J – SM5804C";"KSS-123A"
"AIWA XC-002";"1 x PCM56P";"KSS-150A"
"AIWA XC-003";"1 x PCM56P – PD0036";"KSS-150A"
"AIWA XC-004";"2 x PCM56P";"KSS-150A"
"AIWA XC-005";"2 x PCM58P – YM3414";"KSS-150A"
"AIWA XC-007";"2 x PCM56P-K – CXD1088Q";"KSS-151A"
"AIWA XC-300";"TC9237N";"KSS-210A"
"AIWA XC-333";"NEC µPD6376";"KSS-210A"
"AIWA XC-500";"TC9237N";"KSS-210A"
"AIWA XC-550";"SAA7350GP – SM5840ES";"KSS-210A"
"AIWA XC-700";"SAA7350GP – SM5840DS";"KSS-210A"
"AIWA XC-750";"SAA7350GP – SM5840DS";"KSS-210A"
"AIWA XC-777";"2 x PCM61P – CXD2550";"KSS-210B"
"AIWA XC-900";"SAA7350GP – SM5840DS";"KSS-210A"
"AIWA XC-950";"SAA7350GP – SM5840DS";"KSS-210A / KSS-212A"
"A&D DA-P9500";"2 x PCM56P-J – YM3414";"It's a DAC"
"A&D DP-730";"1 x PCM56P";"MLP"
"A&D DP-930";"It's a Transport – CXD1075";"MLP-4"
"A&D DP-7000";"2 x PCM56P – YM3404B";"KSS-151A"
"A&D DP-9000";"2 x PCM56P – YM3404B";"KSS-151A"
"AKAI CD-26";"TDA1543A";"KSS-210A"
"AKAI CD-27";"PCM67P – CD0001AD (Pioneer filter)";"KSS-210A"
"AKAI CD-29";"Samsung KS9282B";"Samsung SOH-A1"
"AKAI CD-32";"PCM56P – CXD1135";"KSS-150A"
"AKAI CD-36";"TDA1543";"KSS-210A"
"AKAI CD-37";"PCM67P – CD0001AD (Pioneer filter)";"KSS-210A"
"AKAI CD-49";"PCM1710U – KS9282B";"Samsung SOH-A1"
"AKAI CD-52";"2 x PCM56P – CXD1162";"KSS-150A"
"AKAI CD-55";"2 x AD1856N / PCM56P – PD0036 / PD0050";"KSS-150A / KSS-210A"
"AKAI CD-57";"PCM67P-J – CD0001AD (Pioneer filter)";"KSS-210A"
"AKAI CD-62";"2 x PCM56P – YM3414";"Sankyo SPM1001 – MLP-10-E2"
"AKAI CD-69";"2 x PCM63P-J – CD0002AD / SM5813";"KSS-150A / KSS-210A"
"AKAI CD-73";"2 x PCM56P – YM3404B";"KSS-151A"
"AKAI CD-79";"2 x PCM63P-K – SM5813AP";"KSS-150A / KSS-210A"
"AKAI CD-93";"2 x PCM56P – YM3404B";"KSS-151A"
"AKAI CD-1100";"1 x PCM69AP – SM5841AP";"KSS-210A"
"AKAI CD-3000C";"1 x PCM69AP – SM5840CP";"Sanyo SF-91"
"AKAI CD-A7";"PCM53JP-V – HD61902A";"KSS-120A / KSS-121A"
"AKAI CD-A30";"CX20133 – CX23035";"KSS-121A"
"AKAI CD-A30II";"CX20133 – CX23035";"KSS-121A / KSS-123A"
"AKAI CD-A70";"CX20152";"KSS-121A / KSS-123A"
"AKAI CD-A335";"1 x PCM56P-L – CXD1135";"KSS-150A"
"AKAI CD-A405";"1 x PCM56P-J";"MLP-4"
"AKAI CD-A2100";"Samsung KDA0316LN";"Sanyo SF-91"
"AKAI CD-D1";"2 x TDA1540D – SAA7030 (M4551)";"HLPL 030010 (Toshiba OPH-31)"
"AKAI CD-M77";"CX20017";"MLP-1D"
"AKAI CD-M88";"PCM53JP-V – HD61902A";"KSS-120A / KSS-121A"
"AKAI CD-M459";"PCM56P – CXD1135";"KSS-150A / KSS-210A"
"AKAI CD-M515";"CX20133 – CX23035";"KSS-121A"
"AKAI CD-M659";"It's a Transport – CXD1125";"KSS-150A / KSS-210A"
"AKAI CD-M670";"TDA1543 – PD0034";"KSS-210A"
"AKAI CD-M719";"1 x PCM56P";"MLP-7"
"AKAI CD-M839";"PCM56P";"MLP-4D2 / MLP-4F"
"AKAI CD-M939";"It's a Transport – M50421P";"MLP-4D2 / MLP-4F"
"AKAI CD-M1200";"CXD2529Q";"Sanyo SF-91"
"ALBA CD420";"PCM54";""
"ALBA CD6100";"LC7881";"Sanyo SF-91"
"ALCHEMIST FORSETI APD32A";"2 x CS4334 – CS8414-CS";"Philips"
"ALCHEMIST FORSETI APD33A";"It's a Transport";"Philips ECO Module"
"ALCHEMIST FORSETI APD34A";"2 x CS4334";"It's a DAC"
"ALCHEMIST KRAKEN APD9A";"CS4334 – CS8412-CP";"Philips VAM1202"
"ALCHEMIST NEXUS APD32A";"2 x TDA1549";"CDM12.1"
"ALCHEMIST NEXUS APD32A 24 BIT";"CS4334 – CS8414-CS";"VAM1202"
"ALCHEMIST TS-D-1";"PCM1728E – CS8414-CS";"It's a DAC"
"ALPINE 3900";"4 x PCM55HP + Alpine DSP";"It's a DAC"
"ALPINE AD-7100";"CX890 (CX20017)";"Toshiba OPH-31"
"ALPINE AD-7200";"Toshiba T1587";"Toshiba OPH-32"
"ALTIS AUDIO CDT 1";"It's a Transport";"CDM-1/MKII"
"ALTIS AUDIO CDT III";"It's a Transport";"CDM12 Ind"
"ALTIS AUDIO CENTAURI";"It's a Transport";"CDM12 Ind"
"AMB gamma3 DAC";"2 x WM8741 – SRC4192";"It's a DAC"
"AMC CD6";"SAA7323GP – SAA7220P/B";"CDM-4/19"
"AMC CD6b";"2 x PCM1716";"KSS-213C"
"AMC CDM7";"SAA7323GP";"CDM-4/19"
"AMC CD8";"MN6474";"KSS-210A"
"AMC CD8a";"MN6474";"KSS-210A"
"AMC CD8b";"PCM1716";"KSS-213C"
"AMC CD8D";"2 x PCM1730";""
"AMC CD9";"MN6474 – CDX1167Q";"KSS-210A"
"AMC CD60";"PCM1716";"KSS-213C"
"AMC DAC8";"TDA1305T – TDA1315H";"It's a DAC"
"AMC DAC9";"TDA1305T – TDA1315H";"It's a DAC"
"AMC XCDi-vt";"PCM1798";"Sanyo SF-P101N"
"AMI MUSIK DS5";"CS4398-CZZ – WM8804G + ATSAM3U1C USB";"It's a DAC"
"ANALOG RESEARCH CD";"TDA1541 – SAA7220P/A";"CDM-2 / CDM-4/11"
"ANALOG RESEARCH SEGUE D/A";"2 x AD1862N-J – SM5813APT – YM3623B";"It's a DAC"
"ANALOGIC DESIGN GROUP 560";"TDA1541";"CDM-2/10 / CDM-4/25"
"ANEDIO D1 DAC";"ESS ES9018S Sabre32 – WM8805";"It's a DAC"
"ANEDIO D2 DAC";"ESS ES9018S – WM8805 + XMOS USB";"It's a DAC"
"ANITECH AE-300";"YM3020 – YM3805";"AT-D55 / HOP-M14 / MLP-7"
"ANODYNE ADAPT";"2 x PCM58P – SM5813AP – YM3623B";"It's a DAC"
"ANODYNE ATAS";"2 x PCM63P – SM5843AP – YM3623B";"It's a DAC"
"ANODYNE FET-ADAPT";"2 x PCM61P – SM5813AP – YM3623B";"It's a DAC"
"ANTELOPE ZODIAC+";"PCM1792A + DSP";"It's a DAC"
"ANTHEM CD1";"2 x PCM1702 – PMD100 – CS8412-CP";"KSK-2000A"
"APOGEE DA-1000";"2 x PCM63P-K – YM3434";"It's a DAC"
"APOGEE DA-2000";"2 x PCM63P-K + 2 x XC3042A – YSF210B-M";"It's a DAC"
"APOGEE MINI-DAC";"AD1955A + XC2S50 DSP – CS8416-CZZ";"It's a DAC"
"APOGEE PSX-100";"AK4393VF + CS5396-KS A/D";"It's a DAC"
"APOGEE PSX-100SE";"AK4393VF + CS5397-KS A/D";"It's a DAC"
"APOGEE ROSETTA 200";"AD1852 + CS5361 A/D";"It's a DAC"
"APRIL MUSIC EXIMUS CD5";"4 x PCM1704-K – DF1704 – AK4125";"Philips CD-Pro 2LF (VAU1254)"
"APRIL MUSIC EXIMUS DP1";"2 x PCM1794A – SRC4192 + XMOS USB";"It's a DAC"
"APRIL MUSIC Reference DAC";"2 x UA D20400A – PMD100 – UA AES21";"It's a DAC"
"AQUA ACOUSTIC FORMULA";"4 x Discrete R2R + XMOS USB";"It's a DAC"
"AQUA ACOUSTIC LA DIVA";"It's a Transport";"Philips CD-Pro 2 (VAU1254)"
"AQUA ACOUSTIC LA SCALA";"4 x PCM1704-J – CS8414-CS";"It's a DAC"
"AQUA ACOUSTIC LA SCALA MKII";"4 x PCM1704-K + XMOS USB";"It's a DAC"
"Aqua Acoustic La Scala MkII Optologic";"Discrete R2R + XMOS USB";"It's a DAC"
"AQUA ACOUSTIC LA VOCE";"TDA1541-R1/AD1865N/ 2x PCM1704 – CS8414";"It's a DAC"
"AQUA ACOUSTIC LA VOCE Mk2";"TDA1541A/AD1865N-K/ 2x PCM1704-K + XMOS";"It's a DAC"
"AQUA ACOUSTIC LA VOCE S2";"2 x PCM1704-K – CS8416-CSZ + XMOS USB";"It's a DAC"
"AQVOX USB 2 D/A MKII";"2 x PCM1796 – AK4125 – AK4114 – PCM2906";"It's a DAC"
"ARAGON D2A";"2 x PCM58P-J – CXD1144B – YM3623B";"It's a DAC"
"ARAGON D2A MARK II";"2 x PCM58P-J – CXD1144B – YM3623B";"It's a DAC"
"ARAGON D2A2";"2 x PCM63P-J – PMD100 – UA AES21";"It's a DAC"
"ARCAM ALPHA";"TDA1541A – SAA7220P/B";"CDM-4/19"
"ARCAM ALPHA ONE";"PCM1710U";"KSS-240A"
"ARCAM ALPHA PLUS";"TDA1541A – SAA7220P/B";"CDM-4/19"
"ARCAM ALPHA 5";"TDA1541A – SAA7220P/B";"CDM-9/44"
"ARCAM ALPHA 5 PLUS";"TDA1541A – SAA7220P/B";"CDM-9"
"ARCAM ALPHA 6";"SM5864AP – SM5840FP";"CDM-9/65"
"ARCAM ALPHA 7";"PCM1710U";"KSS-240A"
"ARCAM ALPHA 7SE";"PCM1716";"KSS-240A"
"ARCAM ALPHA 8";"SM5864AP – SM5843APT";"KSS-240A"
"ARCAM ALPHA 8SE";"SM5864AP – PMD100";"KSS-240A"
"ARCAM ALPHA 9";"dCS RingDAC + PMD100";"KSS-240A"
"ARCAM DELTA 70";"TDA1541 – SAA7220P/A";"CDM-2"
"ARCAM DELTA 70.2";"TDA1541A-S1 (Single Crown)";"CDM-4/11 / CDM-4/31"
"ARCAM DELTA 70.3";"SAA7350 + SAA7321";"CDM-4"
"ARCAM DELTA 110";"2 x SAA7321";"It's a DAC"
"ARCAM DELTA 110.2";"2 x PCM67P-J";"It's a DAC"
"ARCAM DELTA 170 (serial < 2350)";"It's a Transport – SAA7210P";"CDM-1/MKII"
"ARCAM DELTA 170.2 (serial > 2350)";"It's a Transport – SAA7310GP";"CDM-1/MKII"
"ARCAM DELTA 170.3";"It's a Transport – SAA7310GP";"CDM-1/MKII"
"ARCAM DELTA 250";"It's a Transport – SAA7310GP";"CDM-9"
"ARCAM DELTA 270";"PCM69AP-J – YSF210B-D (filter)";"CDM-9"
"ARCAM DELTA BLACK BOX";"TDA1541A – SAA7220P/B – NGA35037";"It's a DAC"
"ARCAM DELTA BLACK BOX 2";"TDA1541A – SAA7220P/B – NGA35037";"It's a DAC"
"ARCAM DELTA BLACK BOX 3";"2 x SAA7321GP – NGA35037";"It's a DAC"
"ARCAM DELTA BLACK BOX 5";"PCM67P-J – YM3434 – YM3623B";"It's a DAC"
"ARCAM DELTA BLACK BOX 50";"PCM69AP-J – YM3434 – YM3623B";"It's a DAC"
"ARCAM DELTA BLACK BOX 500";"Discrete-Logic DAC + TDA1307 – CS8412-CP";"It's a DAC"
"ARCAM DIVA CD62";"PCM1716";"KSS-213C"
"ARCAM DIVA CD72";"PCM1716E";"KSS-240A"
"ARCAM DIVA CD72T";"PCM1716E";"KSS-213C"
"ARCAM DIVA CD73";"WM8740";"KSS-213CL"
"ARCAM DIVA CD82";"2 x WM8740";"KSS-213C"
"ARCAM DIVA CD92";"dCS RingDAC + PMD100";"KSS-240A"
"ARCAM DIVA CD92T";"dCS RingDAC + PMD200";"KSS-213C"
"ARCAM DIVA CD93";"4 x WM8740";"KSS-213CL"
"ARCAM DIVA CD192";"4 x WM8740";"KSS-213CL"
"ARCAM DV79";"3 x WM8740";"DVD-ROM DVS DSL-710A"
"ARCAM FMJ CD17";"WM8741";"KSS-213CL"
"ARCAM FMJ CD23";"dCS RingDAC + PMD100";"KSS-240A"
"ARCAM FMJ CD23T";"dCS RingDAC + PMD200";"KSS-213C"
"ARCAM FMJ CD33";"4 x WM8740 – AD1896A";"KSS-213CL"
"ARCAM FMJ CD36";"4 x WM8740 – AD1896A";"KSS-213CL"
"ARCAM FMJ CD37";"WM8741";"Sanyo SF-HD65"
"ARCAM FMJ CDS27";"PCM1794A – SRC4192I + WM8804G";"SACD Sony KEM-480AAA"
"ARCAM FMJ D33";"2 x PCM1792A + XMOS USB";"It's a DAC"
"ARCAM irDAC";"PCM1796";"It's a DAC"
"ARCAM rDAC";"WM8741";"It's a DAC"
"ARISTON CD PLAYER";"TDA1541A-S1 (Single Crown)";"CDM-4/19"
"ARISTON CD3 MAXIM";"TDA1541A-S1 (Single Crown)";"CDM-4/19"
"ARISTON CDX-700";"KDA0316LN (Samsung)";"Sanyo SF-91"
"ARISTONA CD1006";"TDA1541";"CDM-2"
"ARISTONA CD1104";"2 x TDA1540P – SAA7030";"CDM-1"
"ARISTONA CD1151";"2 x TDA1540P – SAA7030";"CDM-2/10"
"ARISTONA CD1202";"2 x TDA1540D – SAA7030";"CDM-0"
"ARISTONA CD1204";"2 x TDA1540P – SAA7030";"CDM-1"
"ARISTONA CD1380";"TDA1543 – SAA7220P/A";"CDM-4/19"
"ARISTONA CD1471";"TDA1541-R1 – SAA7220P/A";"CDM-2 / CDM-4/11"
"ARISTONA CD1482";"TDA1543 – SAA7220P/A";"CDM-4/19"
"ARISTONA CD4006";"TDA1541 – SAA7220P/A";"CDM-2/10"
"ASSEMBLAGE DAC-1";"2 x PCM1702 – DF1700P – CS8412-CP";"It's a DAC"
"ASSEMBLAGE DAC-1.5";"2 x PCM1702 – PMD100 – CS8412-CP";"It's a DAC"
"ASSEMBLAGE DAC-2";"2 x PCM1702 – PMD100 – CS8412-CP";"It's a DAC"
"ASSEMBLAGE DAC-2.6";"2 x PCM1704 – PMD100 – CS8414-CS";"It's a DAC"
"ASSEMBLAGE DAC-2.7";"2 x PCM1704 – PMD200 – CS8414-CS";"It's a DAC"
"ASSEMBLAGE DAC-3";"4 x PCM1704 – PMD100 – CS8414-CS";"It's a DAC"
"ASSEMBLAGE DAC-3.1";"4 x PCM1704 – PMD200 – CS8414-CS";"It's a DAC"
"ASTINTREW AT3000";"PCM1738E – CS8420";"VAM1202"
"ASTINTREW AT3500";"PCM1738E";"VAM1202"
"ASUKA-947";"PCM53JP-V – YM2601";""
"ASUS ESSENCE III";"2 x AD1955A – PCM9211 – CM6632A";"It's a DAC"
"ASUS XONAR ESSENCE ONE";"2 x PCM1795 – AK4113VF – CM6631";"It's a DAC"
"ATC CDA2 Mk2";"AK4490EQ + Amanero USB";"Teac CD-5020A-AT"
"ATOLL CD30";"WM8729";""
"ATOLL CD100";"MN662713RG1";"VAM1201"
"ATOLL CD100Mk2";"PCM1742";"Pioneer DVD"
"ATOLL CD100SE";"PCM1796";"Sanyo SF-P101N"
"ATOLL CD200";"PCM1794";"VAM1202/12"
"ATOLL CD200SE";"PCM1792";"Sanyo SF-P101N"
"ATOLL CD400";"2 x PCM1794";"Philips CD-Pro 2 (VAU1254)"
"ATOLL DAC100";"PCM1796 – CS8416-CS – PCM2704";"It's a DAC"
"ATOLL DAC200";"PCM1792 – CS8416-CS + XMOS USB";"It's a DAC"
"ATOLL DAC300";"ES9038PRO – CS8416-CSZ + XMOS USB";"It's a DAC"
"ATOLL SACD200";"PCM1796";"SACD Sony KHM-313AAA"
"AUDIA FLIGHT CD ONE";"CS43122-KS – AD1896 – CS8416-CS";"Philips CD-Pro 2LF (VAU1254)"
"AUDIA FLIGHT CD ONE M";"CS4398 – AD1895 – CS8416";"Philips CD-Pro 2LF (VAU1254)"
"AUDIA FLIGHT CD TWO";"CS43122-KS – AD1896";"Philips L1210/65"
"AUDIA FLIGHT CD THREE";"CS4398 – AD1895";"Sanyo SF-HD850"
"AUDIAL MODEL S";"TDA1541A";"It's a DAC"
"AUDIO AERO Capitole";"AD1853";"Philips CD-Pro 2 (VAU1254)"
"AUDIO AERO Capitole Reference";"PCM1792 + Anagram S.T.A.R.S.";"Philips CD-Pro 2M (VAU1254)"
"AUDIO AERO La Source";"2 x PCM1792 + Anagram S.T.A.R.S.";"VRDS-NEO VMK-5"
"AUDIO AERO PRESTIGE SACD";"PCM1792 + Anagram S.T.A.R.S.";"SACD Sony"
"AUDIO AERO PRIMA";"PCM1739";"VAM1201"
"AUDIO AERO PRIMA D/A";"AD1853 + Anagram S.T.A.R.S.";"It's a DAC"
"AUDIO AGILE JOCKER’S CD";"SM5872BS";"CDM12"
"AUDIO ALCHEMY ACD-1";"AD1864N / AD1865N – YM3433 / YM3434";"Sanyo SF-P1 / SF-90"
"AUDIO ALCHEMY ACD-II";"CXD2565AM – CXD2515Q";"KSS-213B"
"AUDIO ALCHEMY ACD-PRO";"2 x AD1862N – PMD100";"PEA1179 Stable Platter"
"AUDIO ALCHEMY DAC-MAN";"CS4330-KS – CS8412";"It's a DAC"
"AUDIO ALCHEMY DDE v1.0";"SAA7323GP – SAA7274P";"It's a DAC"
"AUDIO ALCHEMY DDE v1.1";"CS4303-KP – CS8412-CP";"It's a DAC"
"AUDIO ALCHEMY DDE v1.2";"2 x AD1862N – PMD100";"It's a DAC"
"AUDIO ALCHEMY DDE v2.0";"SAA7350GP – DF1700P – YM3623B";"It's a DAC"
"AUDIO ALCHEMY DDE v3.0";"2 x AD1862N – PMD100 – CS8412-CP";"It's a DAC"
"AUDIO ALCHEMY DDP-1";"2 x AK4399EQ – AK4115VQ + XMOS USB";"It's a DAC"
"AUDIO ALCHEMY DDS";"It's a Transport";"Sanyo SF-P1 / SF-90"
"AUDIO ALCHEMY DDS II";"It's a Transport";"Sanyo SF-P1 / SF-90"
"AUDIO ALCHEMY DDS III";"It's a Transport – CXD2515Q";"KSS-240A"
"AUDIO ALCHEMY DDS PRO";"It's a Transport – CXD2500BQ";"PEA1179 Stable Platter"
"AUDIO ALCHEMY DDT";"It's a Transport";"AT-D55"
"AUDIO ALCHEMY DDT v1.1";"It's a Transport";"Sanyo SF-P1 / SF-90"
